,asset_from_id,asset_to_id,value,pay_date,plan_date,plan_interval,transaction_direction,transaction_type
T-R3DbXJ,,2,3,2021-07-30 09:33:58.279077,,,,
T-qHMmoR,,2,3,2021-07-30 09:34:02.355643,,,,
T-VCBYIi,,2,3,2021-07-30 09:35:02.154804,,,,
T-R4yqs3,,2,3,2021-07-30 09:37:11.115616,,,,
T-KzvWgH,,2,3,2021-07-30 09:37:24.431910,,,,
T-ATbfm7,,2,3,2021-07-30 09:37:38.204098,,,,
T-8HpTYJ,,2,3,2021-07-30 09:38:02.327323,,,,
T-b5mCJs,,2,3,2021-07-30 09:38:33.096307,,,,
T-eeDkdC,,2,3,2021-07-30 09:40:36.590871,,,,
T-X30nOn,,2,3,2021-07-30 09:40:55.061740,,,,
T-kkhedZ,,2,3,2021-07-30 09:41:07.568886,,,,
T-3HUrbV,,2,3,2021-07-30 09:41:29.225166,,,,
T-5NcSNk,,2,3,2021-07-30 09:42:10.444041,,,,
T-VcYf60,,2,3,2021-07-30 09:42:40.267602,,,,
T-ngoctK,,2,3,2021-07-30 09:43:05.198584,,,,
T-cf5R0J,,2,3,2021-07-30 09:43:50.031202,,,,
T-iyCtwD,,2,3,2021-07-30 09:45:29.244815,,,,
T-6UROsO,,2,3,2021-07-30 09:45:46.880550,,,,
T-UWfMpP,,2,3,2021-07-30 09:45:56.097744,,,,
T-dlvUio,,2,3,2021-07-30 09:46:13.678629,,,,
T-jJjaFe,,2,3,2021-07-30 09:46:32.657230,,,,
